2026-04-04 15:33:03 | INFO | app.worker_manager | Starting 16 workers...
2026-04-06 09:19:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:20:22 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:20:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:20:53 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:20:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:21:24 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:21:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:21:54 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:21:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:22:25 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:22:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:22:56 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:22:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:23:26 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:23:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:23:57 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:23:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:24:28 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:24:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:24:58 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:24:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:25:29 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:25:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:26:00 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:26:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:26:30 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:26:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:27:01 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:27:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:27:32 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:27:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:28:02 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:28:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:28:33 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:28:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:29:03 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:29:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:29:34 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:29:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:30:05 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:30:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:30:35 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:30:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:31:06 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:31:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:31:37 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:31:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:32:07 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:32:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:32:38 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:32:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:33:08 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:33:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:33:39 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:33:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:34:10 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:34:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:34:40 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:34:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:35:11 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:35:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:35:42 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:35:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:36:12 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:36:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:36:43 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:36:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:37:13 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:37:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:37:44 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:37:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:38:15 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:38:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:38:45 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:38:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:39:16 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:39:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:39:47 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:39:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:40:17 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:40:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:40:48 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:40:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:41:19 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:41:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:41:49 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:41:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:42:20 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:42:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:42:51 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:42:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:43:21 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:43:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:43:52 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:43:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:44:23 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:44:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:44:53 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:44:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:45:24 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:45:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:45:54 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:45:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:46:25 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:46:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:46:56 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:46:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:47:26 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:47:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:47:57 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:47:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:48:28 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:48:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:48:58 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:48:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:49:29 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:49:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:50:00 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:50:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:50:30 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:50:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:51:01 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:51:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:51:31 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:51:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:52:02 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:52:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:52:33 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:52:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:53:03 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:53:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:53:34 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:53:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:54:05 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:54:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:54:35 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:54:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:55:06 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:55:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:55:37 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:55:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:56:07 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:56:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:56:38 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:56:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:57:09 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:57:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:57:39 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:57:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:58:10 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:58:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:58:40 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:58:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:59:11 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:59:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 09:59:42 | INFO | app.worker_manager | Checking workers...
2026-04-06 09:59:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:00:12 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:00:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:00:43 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:00:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:01:14 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:01:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:01:44 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:01:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:02:15 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:02:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:02:46 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:02:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:03:16 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:03:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:03:47 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:03:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:04:18 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:04:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:04:48 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:04:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:05:19 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:05:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:05:49 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:05:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:06:20 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:06:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:06:51 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:06:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:07:21 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:07:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:07:52 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:07:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:08:23 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:08:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:08:53 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:08:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:09:24 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:09:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:09:55 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:09:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:10:25 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:10:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:10:56 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:10:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:11:27 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:11:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:11:57 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:11:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:12:28 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:12:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:12:59 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:12:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:13:29 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:13:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:14:00 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:14:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:14:30 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:14:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:15:01 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:15:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:15:32 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:15:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:16:03 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:16:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:16:33 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:16:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:17:04 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:17:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:17:35 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:17:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:18:05 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:18:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:18:36 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:18:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:19:07 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:19:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:19:37 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:19:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:20:08 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:20:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:20:39 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:20:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:21:09 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:21:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:21:40 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:21:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:22:10 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:22:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:22:41 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:22:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:23:12 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:23:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:23:42 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:23:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:24:13 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:24:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:24:44 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:24:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:25:14 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:25:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:25:45 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:25:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:26:16 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:26:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:26:46 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:26:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:27:17 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:27:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:27:48 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:27:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:28:18 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:28:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:28:49 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:28:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:29:19 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:29:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:29:50 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:29:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:30:21 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:30:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:30:51 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:30:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:31:22 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:31:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:31:53 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:31:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:32:23 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:32:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:32:54 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:32:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:33:25 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:33:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:33:55 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:33:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:34:26 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:34:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:34:57 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:34:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:35:27 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:35:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:35:58 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:35:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:36:28 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:36:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:36:59 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:37:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:37:30 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:37:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:38:00 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:38:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:38:31 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:38:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:39:02 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:39:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-06 10:39:32 | INFO | app.worker_manager | Checking workers...
2026-04-06 10:39:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
